"","concept_id","concept_name"
"728",3543431,"Summary clinical document"
"729",3543432,"Summary report"
"730",3543434,"Transfer summary report"
"731",3543739,"Flow sheet report"
"732",3544968,"Miscarriage surgical care management care plan"
"733",3546332,"Clinical letter"
"734",3549577,"Immunisation claim (& record): [FP73] or [GP73]"
"735",3549594,"Health promotion clinic form : [FP/HPC] or [GP/HPC]"
"736",3549647,"GP/RF registration claim"
"737",3549864,"Arrest of dental h'ge : [FP82] or [GP82]"
"738",3549892,"Passport application (& [signing] or [Form A])"
"739",3549902,"Referred for accomodation: [Part 3] or [Part 4]"
"740",3549928,"Smear normal - patient notified"
"741",3549930,"Orange badge administration - disabled driver"
"742",3550541,"GP out of hours service notified"
"743",3554225,"Discontinued repeat medication"
"744",3554288,"Smear abnormal - pt. notified"
"745",3554297,"Cervical smear screening first letter"
"746",3554298,"Cervical smear screening second letter"
"747",3554299,"Cervical smear screening verbal invitation"
"748",3554300,"Cervical smear screening telephone invitation"
"749",3554937,"Care pathway"
"750",3555504,"Information system"
"751",3558354,"Foreign travel immunisation patient fee"
"752",3559180,"Leg ulcer care pathway"
"753",3562618,"Monitoring"
"754",3562650,"Chronic kidney disease monitoring administration"
"755",3562658,"Neighbourhood renewal"
"756",3562660,"Well woman clinic administration"
"757",3562688,"Atrial fibrillation monitoring administration"
"758",3562701,"Water quality"
"759",3562722,"Scenario planning"
"760",3562725,"Child surveillance administration"
"761",3562730,"Medical examinations/reports administration"
"762",3562754,"Reason for discharge"
"763",3562781,"Leisure time"
"764",3562791,"Comparative study"
"765",3562808,"Programme"
"766",3562822,"People with disability"
"767",3562825,"Chronic disease administration"
"768",3562869,"Office of national statistics area classification"
"769",3562893,"Geographical information system"
"770",3562903,"Intermediate service"
"771",3562935,"Urban development"
"772",3562940,"Socioeconomic policy"
"773",3562953,"Patient recall administration"
"774",3562955,"Lifelong learning"
"775",3562967,"Adult health screening administration"
"776",3562969,"FP/CHS-Paed surveillance form administration"
"777",3562976,"Public health worker"
"778",3563007,"Audit administration"
"779",3563014,"Constituency"
"780",3563015,"Growth"
"781",3563019,"Economics"
"782",3563042,"Treatment"
"783",3563048,"Area based initiative"
"784",3563053,"Communicable diseases, dermatological"
"785",3563061,"Registered general practitioner"
"786",3563095,"Retirement"
"787",3563122,"Socioeconomic factor"
"788",3563128,"Race relations"
"789",3563143,"Developing country"
"790",3563154,"Time modifiers"
"791",3563161,"Physiology"
"792",3563205,"Intrauterine device follow-up administration"
"793",3563253,"Letter with patient"
"794",3563269,"World Health Organisation region"
"795",3563292,"Performance monitoring"
"796",3563294,"Prevention/screening administration"
"797",3563295,"Entire record available to originator"
"798",3563296,"Women's health"
"799",3563314,"Social policy"
"800",3563319,"Stroke/transient ischaemic attack monitoring administration"
"801",3563355,"Habitual behaviour"
"802",3563360,"Cultural identity"
"803",3563376,"Health insurance"
"804",3563428,"Clinic monitoring administration"
"805",3563446,"Problems"
"806",3563472,"Method"
"807",3563526,"Focus group"
"808",3563531,"Evidence based health care"
"809",3563550,"Educational system"
"810",3563551,"Social mobility"
"811",3563560,"Plan"
"812",3563579,"Passive smoking"
"813",3563580,"Private sector"
"814",3563584,"National policy"
"815",3563590,"Public, private partnership"
"816",3563591,"Heart failure monitoring administration"
"817",3563612,"Life expectancy"
"818",3563624,"Systematic review"
"819",3563669,"Actions"
"820",3563670,"Economic indicator"
"821",3563725,"Communication"
"822",3563742,"Policy evaluation"
"823",3563754,"Health economics"
"824",3563789,"Epidemiological measurement"
"825",3563806,"Social determinant"
"826",3563827,"Hormone replacement monitoring administration"
"827",3563837,"Communicable diseases, bacterial"
"828",3563872,"Quarter 2 1995 April RADIATOR"
"829",3563888,"Discrimination"
"830",3563889,"Population structure"
"831",3563899,"Cooking"
"832",3563917,"Geology and topography"
"833",3563938,"Service planning"
"834",3563980,"Evidence based medicine"
"835",3563999,"Child welfare"
"836",3564006,"Consumer"
"837",3564014,"Breast screening administration"
"838",3564033,"Sea transport"
"839",3564035,"Lobbying"
"840",3564050,"Advanced directive administration"
"841",3564058,"National Public Health Classification data"
"842",3564094,"FP/RF new registration check administration"
"843",3564129,"Crime reduction"
"844",3564154,"Diaphragm check follow-up administration"
"845",3564170,"Healthy living centre"
"846",3564174,"Changes since last communication originator and recipient"
"847",3564181,"Abstract problem node"
"848",3564190,"Deaf and blind"
"849",3564191,"European Union"
"850",3564221,"Policy formulation"
"851",3564235,"Crime"
"852",3564239,"Non profit organisation"
"853",3564255,"Asian people"
"854",3564258,"At risk of"
"855",3564261,"Racism"
"856",3564271,"Gynaecology"
"857",3564274,"Public service vehicle driver administration"
"858",3564294,"Farmers market"
"859",3564296,"Training/seniority/leave administration"
"860",3564344,"Assisted conception"
"861",3564347,"Casual employment"
"862",3564366,"Exercise referral scheme"
"863",3564393,"Screening invite medium NOS"
"864",3564411,"GP/RF-new patient check administration"
"865",3564416,"Maternity service administration"
"866",3564418,"Homophobic"
"867",3564420,"Microbicide"
"868",3564472,"History"
"869",3564487,"Cervical smear screening appointment reminder"
"870",3564520,"Liverpool care pathway for the dying"
"871",3564527,"Mobile phone"
"872",3564529,"Mental and behavioural disorder"
"873",3564550,"Cost"
"874",3564554,"Anthropology"
"875",3564556,"National aspect"
"876",3564591,"Birth rate"
"877",3564638,"Laboratory report"
"878",3564641,"Activity data"
"879",3564685,"Role views"
"880",3564723,"Marketing"
"881",3564734,"Sexual practice"
"882",3564745,"Armed forces"
"883",3564779,"Health promotion professional"
"884",3564791,"Teenage parent"
"885",3564799,"Private finance initiative"
"886",3564804,"Pharmaceutical industry"
"887",3564836,"Research design"
"888",3564856,"Trade union"
"889",3564858,"Health planning"
"890",3564874,"Central government"
"891",3564876,"Patient encounter data NOS"
"892",3564892,"Entries to the record made between specified dates"
"893",3564900,"Disease monitoring administration"
"894",3564904,"Home visit administration"
"895",3564916,"Healthcare and health services"
"896",3564930,"Food cooperative"
"897",3564932,"Housing standard"
"898",3564938,"Key stage"
"899",3564959,"Inequality"
"900",3564973,"UK health policy"
"901",3564976,"Self help group"
"902",3564980,"Food standard"
"903",3565010,"Transmission"
"904",3565014,"Health outcome"
"905",3565017,"Seniority payment administration"
"906",3565018,"GP/PS3 notification change post hold"
"907",3565026,"Patient contact administration"
"908",3565032,"Health equity audit"
"909",3565051,"Mental health administration"
"910",3565057,"Nursery school"
"911",3565075,"Legislation"
"912",3565078,"Rail transport"
"913",3565079,"Ophthalmic service"
"914",3565080,"Communication and knowledge"
"915",3565081,"Paedophile"
"916",3565093,"Heavy goods vehicle driver administration"
"917",3565098,"Asthma clinic administration"
"918",3565107,"Growth disorder"
"919",3565122,"Social inequality"
"920",3565144,"Government and law"
"921",3565145,"Knowledge management"
"922",3565148,"Accident and emergency service"
"923",3565161,"Boarded out child examination administration"
"924",3565162,"School health service"
"925",3565171,"Obesity clinic administration"
"926",3565185,"Public health observatory"
"927",3565213,"Electoral ward"
"928",3565229,"Community care"
"929",3565235,"Rubella antibody screening administration"
"930",3565244,"Pre-retirement"
"931",3565248,"Private transport"
"932",3565268,"Youth unemployment"
"933",3565269,"Workplace"
"934",3565319,"Diagnostic imaging procedure report"
"935",3565343,"Industrial pollution"
"936",3565350,"Participation"
"937",3565358,"Medicine"
"938",3565423,"Diagnostic imaging report"
"939",3565437,"Food production and quality"
"940",3565438,"Socioeconomic status"
"941",3565463,"Housing"
"942",3565522,"Quarter 4 1996 NANCHANG"
"943",3565550,"Alerts"
"944",3565568,"Health behaviour"
"945",3565576,"Data"
"946",3565577,"Contraception administration"
"947",3565605,"Professional practice"
"948",3565614,"Qualitative research"
"949",3565620,"Immunisation administration"
"950",3565646,"Fluoridation"
"951",3565647,"Clinical administration"
"952",3565656,"Population based and preventive services"
"953",3565657,"Social network"
"954",3565666,"Occupational health and safety"
"955",3565671,"Risks and warnings highlighting act"
"956",3565703,"Hotel and restaurant industry"
"957",3565716,"Quality standard"
"958",3565719,"Data analysis"
"959",3565721,"Adult immunisation administration"
"960",3565741,"Examination findings"
"961",3565751,"Rural development"
"962",3565756,"Patient admin. data NOS"
"963",3565758,"Alcohol related harm"
"964",3565769,"Dance"
"965",3565773,"Pharmaceutical service"
"966",3565776,"Mass media campaign"
"967",3565801,"Seniority administration"
"968",3565810,"Solicitors court attendance administration"
"969",3565824,"Discussion technique"
"970",3565835,"Internet"
"971",3565839,"Screening"
"972",3565862,"Developmental screening"
"973",3565875,"Obesity monitoring administration"
"974",3565888,"Community cafe"
"975",3565897,"Record transfer administration"
"976",3565900,"New patient screening administration"
"977",3565917,"Health protection"
"978",3565937,"Partnership working"
"979",3565938,"Drug addict notification administration"
"980",3565957,"Canteen"
"981",3566021,"Bill/fee administration"
"982",3566028,"Screening invite medium"
"983",3566029,"Healthy life expectancy"
"984",3566038,"Health and safety commission region"
"985",3566047,"School travel plan"
"986",3566053,"Forces recruitment medical administration"
"987",3566077,"Mental Health Act 1983 (England and Wales) section 5 nearest relative recommendation form"
"988",3566085,"Pretesting"
"989",3566101,"Neighbourhood"
"990",3566117,"Purchaser"
"991",3566142,"Government"
"992",3566191,"Material design and development"
"993",3566207,"Cervical smear screening administration"
"994",3566228,"Economics, finance and industry"
"995",3566239,"Geriatric monitoring administration"
"996",3566254,"Psychiatry"
"997",3566264,"Minor surgery claim administration"
"998",3566310,"Preconception"
"999",3566316,"Diagnostic imaging summary report"
"1000",3566333,"Bill/fee paid"
"1001",3566417,"Patient advice"
"1002",3566463,"Local authority"
"1003",3566465,"Hypertension monitoring administration"
"1004",3566482,"Management and policy"
"1005",3566487,"Genetic modification"
"1006",3566505,"Past actions"
"1007",3566554,"Practice supplies administration"
"1008",3566624,"Report administration"
"1009",3566626,"Prisoner"
"1010",3566649,"Public health organisation"
"1011",3566656,"Post code sector"
"1012",3566660,"Community disease modifying antirheumatic drug monitoring appointment"
"1013",3566661,"Social services"
"1014",3566673,"Seat belt exemption administration"
"1015",3566713,"Request form or letter sent by mail/email"
"1016",3566714,"Strategic planning"
"1017",3566730,"Dieting for weight loss"
"1018",3566731,"Non-vocational qualification"
"1019",3566743,"Patient miscellaneous administration data"
"1020",3566752,"Education, employment and skills"
"1021",3566777,"Notification administration"
"1022",3566783,"Health gain"
"1023",3566785,"Unitary authority"
"1024",3566789,"Personal relationship"
"1025",3566801,"Ecology"
"1026",3566806,"Sociology"
"1027",3566809,"Reason for referral"
"1028",3566817,"Paediatrics"
"1029",3566819,"Referral modes"
"1030",3566833,"Calorie"
"1031",3566835,"Epidemiology"
"1032",3566839,"European organisation"
"1033",3566861,"Request types"
"1034",3566862,"Exhibition"
"1035",3566877,"Health development"
"1036",3566883,"Impact assessment"
"1037",3566887,"Notifiable disease"
"1038",3566900,"Medical research"
"1039",3566910,"Governance"
"1040",3566916,"Certificates - administration"
"1041",3566921,"Waste disposal"
"1042",3566924,"Local policy"
"1043",3566925,"Diagnostic Imaging Summary Report"
"1044",3566935,"People with physical disability"
"1045",3566939,"Fulfiller request"
"1046",3566947,"Health inequality"
"1047",3566971,"County"
"1048",3566975,"Diaphragm check administration"
"1049",3567004,"Examination administration"
"1050",3567007,"Quality"
"1051",3567016,"Transport"
"1052",3567020,"Migrant worker"
"1053",3567039,"Project management"
"1054",3567052,"Food and nutrition"
"1055",3567057,"Helpline"
"1056",3567064,"Repeat medication"
"1057",3567074,"Waiting time"
"1058",3567079,"Women's refuge"
"1059",3567091,"General and acute services including accident and emergency"
"1060",3567100,"Attendance allowance examination administration"
